x;y;life_span;mean_BC;max_BC;trend_BC;mean_DeltaBC;max_DeltaBC;BC_EuclideanNorm;BC_Deviation
8033313;7910024;36;0.0003416889891441674;0.001085521901706192;3.773850400689172e-05;3.544721170137393e-05;0.001085521901706192;0.003552309892377514;0.0004835015919943365
8035688;7713848;46;0.03515459530329064;0.41817953851004047;-0.000279516031009932;0.019794419357601584;0.4053075300153905;0.45724998199225964;0.057526676187957086
8049115;7903475;13;0.0022459606515756064;0.0031536337714293938;-0.00019639951752125067;0.0002279695168403268;0.0013936034546273078;0.00863421450363593;0.0008308128487423548
8061872;7796104;52;6.9138037282034215e-06;4.375651591595705e-05;1.8047025643705137e-07;1.754058441782867e-06;4.259138489841453e-05;9.718249185528399e-05;1.1568193512661646e-05
8067794;7714270;6;0.001559328748043821;0.001577913849950576;-7.907742595234322e-06;1.075049268537921e-05;1.715152167916143e-05;0.0038197413972437034;1.5206769116716309e-05
8071140;7791707;46;0.0014910840820689106;0.006763048272482235;-7.271709696815328e-05;0.00033406429847902765;0.005109573836233832;0.016630634581870116;0.0019465953922108924
8071173;7791823;46;0.002377478719452373;0.0029885815812166145;-8.392269217841939e-06;0.0001264146883880774;0.0012009918645650211;0.016322222919085617;0.00037312802889818953
8071244;7791832;46;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8071322;7791842;6;0.002025714639370704;0.006028124880583897;0.001302636924317461;0.0012629195328774435;0.005937674946431449;0.00829383972114001;0.002713136515762864
8071372;7791849;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8072914;7764389;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8072941;7764375;14;0.00494961007663938;0.006895735192287683;0.00015507802455259063;0.0006660875661989366;0.0038865109654157856;0.01927532921545602;0.0014282196113001087
8072946;7764720;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8072948;7764658;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8072962;7764298;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8072991;7764284;14;0.005122060149060851;0.00651395227916113;-6.332244795931235e-05;0.000382317216828628;0.0022007228044036127;0.019461473134118622;0.0009044309245383921
8073004;7764721;5;0.004142138006811269;0.007191701380380626;-0.0005380223581835246;0.001394141907213923;0.0043675935663726895;0.00993471534330281;0.0016069867837106883
8073062;7764661;5;0.0040969177914245225;0.005075075254011065;0.0005140299144263354;0.0007624335137633673;0.0011383987965001086;0.009363030159198132;0.0008651770701538335
8073149;7764575;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8073206;7764631;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8073208;7764541;33;0.0767407457278062;0.4113527466623278;-0.005232342982618319;0.02518811035812321;0.40694448616204176;0.7470852176063092;0.10499561817054524
8073259;7764556;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8073264;7764566;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8073272;7764610;33;0.0019916779212295664;0.005326924386849121;-3.1616807787877885e-05;0.00012106409675619788;0.0031964411891921437;0.011956900806364556;0.0006046212390665349
8073550;7727381;41;0.00021942660644169956;0.0015287295906245939;2.739345500399141e-05;3.971738017355667e-05;0.0015287295906245939;0.0036731184391199634;0.0005300190886486033
8074236;7723214;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8079052;7761301;16;0.0011023413245289252;0.0011731096433263233;-7.412717135286331e-06;8.348636934528015e-06;2.1217491799695176e-05;0.004411587234819401;3.499964124327297e-05
8079196;7761230;16;0.0008921401454150225;0.0009456901540187392;-6.941848925124982e-06;7.852227457003142e-06;1.607652237318861e-05;0.0035709135499404792;3.24026968112941e-05
8086130;7827592;46;0.0024476622854475915;0.00822282120395328;-4.346584256356035e-05;0.00037280681735560366;0.007230700673067463;0.022142126652977927;0.002160341368912508
8093706;7758298;31;1.6087220623460026e-05;2.8484915812831315e-05;-5.819062097307316e-07;1.8925296138471497e-06;1.5689784286570616e-05;0.00010736213708998682;1.0631465458274378e-05
8106384;7760242;33;0.07721512099386488;0.4127623344581788;-0.00524084303519262;0.02532173282514203;0.4080532778428042;0.7522564031782826;0.10576387710216757
8106525;7760667;13;5.372020126784654e-06;9.628902112581123e-06;-5.91928444348522e-07;5.845969708155048e-07;9.429812657517708e-07;2.1027925753320638e-05;2.2704092876299602e-06
8109294;7747930;31;0.0004229675348753917;0.0008330323211862541;-4.379619853547844e-06;8.315367141307415e-05;0.0008161154394651106;0.002931198172869923;0.00031346014441930084
8120914;7831340;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8122451;7860836;33;0.03852847711113894;0.41428787574648973;-0.0019233313300821987;0.013618295641186008;0.39262711578940446;0.44136126903021594;0.0664723986235493
8125138;7826935;35;0.002025936890283453;0.008001960303847097;-7.651713328740305e-05;0.00021381439671291918;0.005857808437374049;0.014741544947425007;0.00145069872344874
8131423;8556493;41;0.00462108211260027;0.009278708509458748;0.00018950059076562224;0.0003550531288471717;0.003994588822911103;0.03404439210261302;0.002629523920970964
8131778;6822281;45;0.008458947578003868;0.03083273286897423;0.00018423207617720682;0.0016581695127421572;0.025774110358553384;0.08327616546378167;0.009086007555720383
8131982;7848976;37;1.0876207410810898e-06;2.641781088810076e-06;-3.0220206183106144e-08;1.2820180802284765e-07;2.641781088810076e-06;7.2755886234057866e-06;4.977297483664367e-07
8132362;7848838;5;6.435792171768798e-07;6.634071263193509e-07;-1.0067954483458651e-08;9.932039084410852e-09;1.409368847253075e-08;1.4394420820179231e-06;1.4300094923221363e-08
8135461;7854126;42;0.006831203731662548;0.00861553540798824;8.55579919031893e-05;0.00049237592186127;0.0068070674977284695;0.04571551454883793;0.0017590839382693227
8136351;7850312;42;0.0019742050443664555;0.0033014286029012675;6.896468721607528e-05;0.00010432031951695595;0.00213761031922576;0.01433953931260623;0.0009991424215092957
8136415;7850235;41;6.365791175583085e-06;1.5047079998379545e-05;-5.759175855601283e-08;7.918987185366415e-07;1.1084408365164432e-05;4.5463699883375886e-05;3.144847966968887e-06
